Team,3rd_Att,3rd_Md,4th_Att,4th_Md,Rec_1st,Rec_1st%,Rush_1st,Rush_1st%,Scrm_Plys,Year
Cardinals,221,100,29,17,214,51.6,127,25.6,1126,2021
Chargers,221,100,34,22,256,57.8,112,26.5,1128,2021
Chiefs,205,107,15,10,267,59.6,119,27.6,1134,2021
Colts,210,86,29,18,167,51.5,154,30.9,1052,2021
Cowboys,228,99,24,14,248,55.9,111,23.5,1153,2021
Dolphins,233,95,22,12,206,51,87,19.7,1097,2021
Eagles,221,101,24,11,167,54.4,163,29.6,1086,2021
Falcons,211,82,24,10,196,52,75,19.1,1006,2021
Football Team,224,87,32,16,181,50.8,129,27,1070,2021
Giants,230,84,30,13,171,48.7,90,21.5,1050,2021
Jaguars,212,76,31,18,178,49.3,92,23.5,1028,2021
Jets,212,77,29,14,195,54.6,87,22.9,1036,2021
Lions,213,74,41,21,193,48.7,104,24.4,1056,2021
Packers,202,88,22,13,235,58.5,109,24.4,1072,2021
Panthers,235,84,34,14,174,50,118,25.9,1106,2021
Patriots,209,91,17,11,187,51.4,139,28.4,1052,2021
Raiders,206,77,19,12,217,50.6,95,23,1082,2021
Rams,205,90,19,10,233,57.4,99,23.6,1058,2021
Ravens,225,82,27,18,209,52.8,159,30.8,1185,2021
Saints,220,78,21,11,165,56.3,113,22.2,1051,2021
Seahawks,193,72,11,4,166,51.2,106,25.7,954,2021
Steelers,239,93,21,10,204,48,85,20.7,1113,2021
Texans,239,95,21,9,162,45.8,77,18.3,1010,2021
Titans,236,103,24,15,194,54,134,24.3,1133,2021
Vikings,228,83,22,12,202,50.8,103,22.9,1083,2021
49ers,197,77,15,6,217,58.5,101,23.1,1046,2020
Bears,205,71,28,17,218,54.2,93,23.7,1043,2020
Bengals,213,77,27,19,201,54,92,22.4,1040,2020
Bills,187,93,10,8,240,58.5,119,29,1034,2020
Broncos,212,82,15,4,176,55.5,94,21.3,1030,2020
Browns,196,88,24,8,195,61.9,133,26.9,1022,2020
Buccaneers,191,83,14,8,238,58,82,22.2,1017,2020
Cardinals,202,80,25,17,211,54.5,136,28.4,1083,2020
Chargers,224,99,25,12,226,54.7,111,23.8,1127,2020
Chiefs,194,95,16,9,255,60.7,110,27.3,1057,2020
Colts,197,78,26,16,201,54.2,129,28.1,1032,2020
Cowboys,215,87,31,17,231,55.9,115,26.7,1113,2020
Dolphins,202,78,10,8,207,56,100,23.4,1021,2020
Eagles,220,82,35,15,177,53,114,28.3,1066,2020
Falcons,221,97,26,15,243,59.6,86,21,1078,2020
Football Team,225,88,19,11,184,47.3,108,27,1051,2020
Giants,198,72,22,14,178,55.4,91,22.8,966,2020
Jaguars,207,84,26,7,205,53,80,23.7,997,2020
Jets,206,70,18,7,146,50,94,23.2,948,2020
Lions,192,79,20,10,220,58.8,93,25.3,986,2020
Packers,180,89,21,13,216,58.1,114,25.7,990,2020
Panthers,195,76,27,15,192,51.5,110,27,993,2020
Patriots,186,76,17,9,157,55.5,143,28.5,979,2020
Raiders,198,91,21,16,206,55.8,121,26.5,1036,2020
Rams,226,98,17,8,206,52.6,123,26,1088,2020
Ravens,207,101,19,12,142,55.2,166,29.9,993,2020
Saints,208,93,16,11,199,53.8,147,29.8,1045,2020
Seahawks,189,76,14,8,216,55.7,111,27,1022,2020
Steelers,230,97,19,10,206,48.1,81,21.7,1043,2020
Texans,193,83,16,9,222,58,83,24.1,940,2020
Titans,182,84,16,10,203,64.2,142,27.3,1031,2020
Vikings,181,74,23,13,212,60.7,139,29.7,1028,2020
49ers,200,90,12,7,195,58.9,110,22.1,1012,2019
Bears,216,77,21,7,178,48,85,21.5,1020,2019
Bengals,222,80,26,13,191,53.6,85,22.1,1049,2019
Bills,212,76,18,8,162,54.2,120,25.8,1018,2019
Broncos,202,64,16,11,162,51.9,77,18.8,954,2019
Browns,196,71,17,7,180,56.6,90,22.9,973,2019
Buccaneers,217,90,17,9,244,63.9,81,19.8,1086,2019
Cardinals,197,71,20,13,176,49.6,109,27.5,1000,2019
Chargers,194,86,18,10,220,55.8,90,24.6,997,2019
Chiefs,187,89,10,6,211,55.8,93,24.8,976,2019
Colts,207,86,24,14,165,53.8,131,27.8,1016,2019
Cowboys,204,96,16,7,229,59,120,26.7,1069,2019
Dolphins,207,71,28,13,210,56.6,64,18.3,1022,2019
Eagles,229,104,24,8,215,55,104,22.9,1104,2019
Falcons,207,87,21,13,258,56.2,84,23.2,1096,2019
Giants,212,79,31,14,187,49.7,89,24.6,1012,2019
Jaguars,220,76,25,12,183,50.3,85,21.8,1020,2019
Jets,212,65,19,7,162,50.2,61,15.9,956,2019
Lions,220,90,13,5,196,57,82,20.2,1021,2019
Packers,203,73,14,7,190,53.4,90,21.9,1020,2019
Panthers,207,66,24,12,230,60.2,82,21.2,1077,2019
Patriots,227,87,15,6,197,52.1,110,24.6,1095,2019
Raiders,201,88,19,11,194,52.9,104,23.8,989,2019
Rams,208,83,13,3,222,55.9,92,22.9,1055,2019
Ravens,187,88,24,17,171,59.2,188,31.5,1064,2019
Redskins,179,52,14,6,154,51.7,74,20.8,885,2019
Saints,192,81,13,5,230,55,97,24,1011,2019
Seahawks,200,79,14,7,190,55.7,121,25.2,1046,2019
Steelers,195,67,15,2,147,46.7,75,19,937,2019
Texans,193,84,25,13,203,57.2,112,25.8,1017,2019
Titans,185,70,14,4,177,59.6,104,23.4,949,2019
Vikings,194,83,15,8,171,53.6,106,22.3,970,2019
49ers,193,73,10,5,201,60.7,98,23.2,1003,2018
Bears,200,82,15,9,177,51.4,108,23.1,1013,2018
Bengals,187,69,17,9,182,55,92,25.6,938,2018
Bills,215,68,18,7,137,50.6,108,23.1,1008,2018
Broncos,207,69,25,15,181,49.3,107,27.2,1015,2018
Browns,208,73,21,9,189,53.5,93,22.6,1023,2018
Buccaneers,187,86,13,9,265,65,80,20.6,1055,2018
Cardinals,199,58,16,6,137,48.4,76,21.4,902,2018
Chargers,177,70,8,7,213,61.2,100,25.1,945,2018
Chiefs,176,83,15,12,239,62.1,108,27.9,996,2018
Colts,214,104,15,7,237,54.9,96,23.5,1070,2018
Cowboys,215,89,21,12,184,51.7,113,25.7,1022,2018
Dolphins,186,56,13,8,153,52.4,75,20.2,878,2018
Eagles,205,84,23,14,221,52.4,94,23.6,1037,2018
Falcons,203,92,19,10,238,55.6,84,23.9,1010,2018
Giants,206,76,20,12,208,54.4,71,20.1,984,2018
Jaguars,230,93,17,8,164,49.8,92,22.1,1005,2018
Jets,214,69,22,11,157,52.5,84,20.5,971,2018
Lions,208,75,18,11,201,53.6,91,22.5,1019,2018
Packers,204,75,20,10,208,53.1,98,29.4,1026,2018
Panthers,185,77,19,9,212,56.1,117,28.1,1011,2018
Patriots,201,82,14,7,206,54.5,131,27.4,1073,2018
Raiders,197,73,16,7,197,51.6,86,22.2,995,2018
Rams,191,86,15,6,236,64.1,134,29.2,1060,2018
Ravens,231,104,22,13,184,55.1,153,28,1135,2018
Redskins,206,75,18,10,156,50.2,96,23.2,967,2018
Saints,184,82,16,13,210,55.1,134,28.4,1010,2018
Seahawks,208,81,14,11,156,55.7,133,24.9,1012,2018
Steelers,198,88,14,9,251,54.7,88,25.5,1058,2018
Texans,208,77,12,8,202,58.6,94,19.9,1040,2018
Titans,205,82,12,7,156,53.2,106,23.4,938,2018
Vikings,204,73,21,9,218,51.3,66,18.5,1003,2018
49ers,234,91,18,8,206,56.9,88,21.6,1058,2017
Bears,205,71,18,7,144,49.5,93,22,934,2017
Bengals,199,67,12,5,165,54.3,72,19.1,927,2017
Bills,241,101,15,2,149,51.6,105,21.6,1010,2017
Broncos,241,94,20,7,180,54.2,92,20.1,1075,2017
Browns,216,73,23,12,157,50.3,97,25.3,1008,2017
Buccaneers,196,85,8,4,243,64.3,76,19.5,1034,2017
Cardinals,233,82,16,7,200,59,66,16.1,1059,2017
Chargers,209,84,11,5,220,60.1,84,20,1020,2017
Chiefs,199,78,10,3,198,54.6,95,23.5,985,2017
Colts,228,87,17,8,148,51.9,94,20.8,994,2017
Cowboys,203,87,19,10,162,52.4,127,26.5,1005,2017
Dolphins,202,64,24,7,187,50.1,66,18.3,995,2017
Eagles,230,96,26,17,193,56.6,108,22.8,1073,2017
Falcons,197,88,13,4,200,58.3,101,23.5,984,2017
Giants,227,74,21,8,178,47.7,66,16.8,1036,2017
Jaguars,227,85,13,10,193,61.1,101,19.2,1078,2017
Jets,228,81,13,7,157,48.6,77,18,984,2017
Lions,209,81,9,1,210,56.2,58,16,980,2017
Packers,211,83,28,15,176,50,99,25.6,999,2017
Panthers,222,93,11,5,166,56.7,121,24.7,1026,2017
Patriots,202,82,13,8,231,59.4,107,23.9,1070,2017
Raiders,204,82,24,8,178,51.3,78,21.1,952,2017
Rams,214,88,12,5,185,57.8,97,21.4,1000,2017
Ravens,223,76,16,10,168,46.3,111,24.1,1054,2017
Redskins,204,66,16,9,191,55,66,16.5,982,2017
Saints,194,73,15,12,201,52.1,111,25,1000,2017
Seahawks,212,79,9,5,183,53.8,85,20.8,1007,2017
Steelers,209,92,8,3,217,56.5,96,22,1051,2017
Texans,209,76,10,5,180,60.2,86,19.2,1027,2017
Titans,202,71,10,5,157,51.3,97,21.9,974,2017
Vikings,216,94,7,1,196,54.9,100,20,1055,2017
49ers,222,78,19,10,152,53,116,25.3,996,2016
Bears,185,70,14,4,212,61.1,93,24.5,967,2016
Bengals,210,82,9,7,204,56,100,22.4,1050,2016
Bills,210,86,15,8,155,54.2,146,29.7,1012,2016
Broncos,219,75,17,9,181,53.4,76,18.5,1020,2016
Browns,212,77,18,13,181,53.6,83,23.7,983,2016
Buccaneers,214,94,9,4,220,62,80,17.7,1066,2016
Cardinals,214,87,10,5,229,59.8,97,24.3,1085,2016
Chargers,200,85,12,6,214,61.3,90,22.6,1014,2016
Chiefs,213,81,14,10,197,54,86,20.9,990,2016
Colts,202,87,18,8,220,59.5,93,22.7,1037,2016
Cowboys,189,80,9,8,191,58.8,142,28.5,1010,2016
Dolphins,188,69,4,0,167,52.8,90,22.2,912,2016
Eagles,224,85,27,13,192,50.5,114,26,1080,2016
Falcons,178,75,14,8,239,63.9,108,25.6,995,2016
Giants,219,78,19,9,190,50.4,73,18.3,1018,2016
Jaguars,221,78,16,7,207,56.1,75,19.1,1052,2016
Jets,210,76,19,8,166,53.4,97,23.2,1003,2016
Lions,195,83,10,7,217,55.9,76,21.7,981,2016
Packers,210,98,17,7,222,55.1,91,24.3,1029,2016
Panthers,223,83,17,11,194,63.4,99,21.8,1052,2016
Patriots,227,104,12,8,203,55.2,109,22.6,1056,2016
Raiders,218,83,13,6,198,52.2,98,22.6,1048,2016
Rams,213,67,20,8,151,48.4,68,18.1,960,2016
Ravens,233,86,19,8,205,46.7,79,21.5,1079,2016
Redskins,199,90,14,7,226,55.5,89,23.5,1009,2016
Saints,220,107,15,13,265,56.1,105,26,1105,2016
Seahawks,207,79,11,4,203,55.2,85,21.1,1012,2016
Steelers,202,83,16,9,210,55.1,97,23.7,1026,2016
Texans,233,87,23,9,173,49.9,102,22.4,1071,2016
Titans,217,100,11,4,175,57,115,24.2,1008,2016
Vikings,213,81,18,8,209,50.5,66,17.4,1006,2016
Bears,219,93,10,6,177,53,108,23.1,1025,2015
Bengals,201,81,12,7,191,57.2,99,21.2,1004,2015
Bills,227,86,16,7,155,52.5,122,24,1016,2015
Broncos,224,79,14,7,201,54.6,85,20.7,1056,2015
Browns,227,95,24,10,192,51.8,81,21.3,1042,2015
Buccaneers,202,84,13,7,201,64.4,99,21.8,1017,2015
Cardinals,198,93,9,4,237,67.1,92,20.4,1041,2015
Chargers,231,97,15,5,230,52,79,20.1,1100,2015
Chiefs,199,76,9,6,155,50,116,26.6,955,2015
Colts,235,94,13,7,195,54.9,77,19.4,1052,2015
Cowboys,191,66,16,8,175,52.4,94,23,969,2015
Dolphins,205,63,22,8,194,53.2,72,20.9,977,2015
Eagles,230,91,16,8,193,47.6,110,24.9,1102,2015
Falcons,227,107,19,10,230,56.1,95,22.6,1073,2015
Giants,217,82,16,9,208,53.1,77,19.1,1053,2015
Jaguars,205,72,15,8,215,60.6,69,19.5,1012,2015
Jets,229,93,14,6,210,58,99,22.1,1074,2015
Lions,203,75,14,7,236,56.2,71,20.1,1030,2015
Niners,213,65,19,9,154,47.8,83,21.3,969,2015
Packers,208,70,21,11,173,49.7,100,22.9,1056,2015
Panthers,203,86,10,6,197,65.7,136,25.9,1060,2015
Patriots,215,88,15,9,229,56.7,87,22.7,1050,2015
Raiders,220,86,13,5,193,51.7,74,20,1008,2015
Rams,201,52,13,4,126,46.2,92,21.4,920,2015
Ravens,226,85,24,12,211,49.5,89,23.2,1083,2015
Redskins,216,94,12,7,208,53.9,81,18.9,1011,2015
Saints,218,104,16,10,247,53.7,98,24.7,1096,2015
Seahawks,213,99,9,8,190,57.1,128,25.6,1035,2015
Steelers,193,75,12,4,207,52.9,91,23.4,1011,2015
Texans,249,96,19,6,210,58.7,90,19.1,1127,2015
Titans,201,64,15,7,195,57,66,17.8,976,2015
Vikings,199,76,11,5,153,52,113,23.8,973,2015
Bears,207,78,28,13,194,49,91,25.6,1005,2014
Bengals,211,84,13,7,164,50.8,122,24.8,1018,2014
Bills,229,84,14,6,186,51.2,65,16.2,1020,2014
Broncos,213,94,13,6,227,56.9,98,22.1,1067,2014
Browns,207,61,14,5,179,65.3,88,18.4,1010,2014
Buccaneers,203,76,12,4,162,53.8,72,20.4,936,2014
Cardinals,224,90,4,3,191,59.7,67,16.9,993,2014
Chargers,215,97,11,5,214,56.3,75,18.8,1009,2014
Chiefs,201,80,12,5,184,57.5,92,21.9,962,2014
Colts,217,89,15,6,250,61,80,19.3,1105,2014
Cowboys,201,95,6,3,205,62.5,106,20.9,1014,2014
Dolphins,200,80,19,7,226,57.4,99,24.8,1040,2014
Eagles,237,103,11,7,218,56.8,109,23,1127,2014
Falcons,210,93,16,8,233,55.7,75,20.2,1035,2014
Giants,235,101,16,5,218,56.9,83,18.5,1086,2014
Jaguars,216,69,19,7,154,47.4,86,23.9,988,2014
Jets,234,91,16,9,154,53.7,112,22.1,1052,2014
Lions,223,86,20,10,210,57.5,72,18.2,1045,2014
Niners,213,86,18,10,165,56.5,104,22.1,1009,2014
Packers,197,93,10,4,222,63.6,104,23.9,1001,2014
Panthers,222,93,10,6,199,60.9,117,24.7,1060,2014
Patriots,221,98,13,7,228,58.2,96,21.9,1073,2014
Raiders,236,80,15,9,173,47.4,56,16.6,994,2014
Rams,192,68,10,4,189,57.8,79,20,957,2014
Ravens,205,84,18,9,194,56.4,113,25.2,1021,2014
Redskins,197,62,16,4,186,51.1,88,22,1006,2014
Saints,203,98,15,8,258,56.6,101,24.9,1095,2014
Seahawks,212,90,11,3,160,55.8,144,27.4,1021,2014
Steelers,208,93,10,5,243,59.1,98,23.2,1068,2014
Texans,235,91,17,10,171,58,108,19.6,1062,2014
Titans,196,59,17,6,158,52.8,75,21.1,919,2014
Vikings,211,82,12,6,171,53.1,90,21.8,981,2014
