Team,D-Rush_Att,D-Rush_Yds,D-Rush_YPC,D-Rush_TD,D-Rush_1st,D-Rush_1st%,Year
Cowboys,510,2541,5,20,142,27.8,2020
Dolphins,412,1862,4.5,17,113,27.4,2020
Eagles,481,2012,4.2,20,98,20.4,2020
Falcons,380,1677,4.4,15,97,25.5,2020
Football Team,428,1805,4.2,14,100,23.4,2020
Giants,432,1782,4.1,14,115,26.6,2020
Jaguars,517,2452,4.7,23,140,27.1,2020
Jets,445,1792,4,16,100,22.5,2020
Lions,487,2158,4.4,27,127,26.1,2020
Packers,397,1805,4.6,16,119,30,2020
Panthers,408,1936,4.8,17,114,27.9,2020
Patriots,464,2103,4.5,17,131,28.2,2020
Raiders,438,2013,4.6,24,114,26,2020
Rams,388,1460,3.8,12,91,23.4,2020
Ravens,382,1740,4.6,12,96,25.1,2020
Saints,390,1502,3.8,11,85,21.8,2020
Seahawks,392,1529,3.9,18,97,24.7,2020
Steelers,414,1783,4.3,13,94,22.7,2020
Texans,493,2564,5.2,24,145,29.4,2020
Titans,427,1933,4.5,18,113,26.5,2020
Vikings,472,2151,4.6,19,136,28.8,2020
49ers,401,1802,4.5,11,105,26.2,2019
Bears,414,1632,3.9,16,86,20.8,2019
Bengals,504,2382,4.7,17,124,24.6,2019
Bills,388,1649,4.2,12,93,24,2019
Broncos,426,1783,4.2,9,96,22.5,2019
Browns,463,2315,5,19,124,26.8,2019
Buccaneers,362,1181,3.3,11,70,19.3,2019
Cardinals,439,1922,4.4,9,94,21.4,2019
Chargers,429,1805,4.2,15,101,23.5,2019
Chiefs,416,2051,4.9,14,115,27.6,2019
Colts,383,1567,4.1,8,93,24.3,2019
Cowboys,407,1656,4.1,14,101,24.8,2019
Dolphins,485,2166,4.5,15,113,23.3,2019
Eagles,353,1442,4.1,13,76,21.5,2019
Falcons,421,1775,4.2,13,108,25.6,2019
Giants,469,1812,3.9,19,100,21.3,2019
Jaguars,435,2229,5.1,23,114,26.2,2019
Jets,417,1391,3.3,12,75,18,2019
Lions,455,1855,4.1,13,94,20.7,2019
Packers,411,1921,4.7,15,99,24.1,2019
Panthers,445,2296,5.2,31,128,28.8,2019
Patriots,365,1528,4.2,7,72,19.7,2019
Raiders,405,1570,3.9,15,91,22.5,2019
Rams,444,1809,4.1,15,100,22.5,2019
Ravens,340,1494,4.4,12,74,21.8,2019
Redskins,493,2339,4.7,14,120,24.3,2019
Saints,345,1461,4.2,12,71,20.6,2019
Seahawks,388,1883,4.8,22,97,25,2019
Steelers,462,1753,3.8,7,110,23.8,2019
Texans,403,1937,4.8,12,98,24.3,2019
Titans,415,1672,4,14,95,22.9,2019
Vikings,404,1728,4.3,8,78,19.3,2019
49ers,444,1814,4.1,13,104,23.4,2018
Bears,339,1280,3.8,5,67,19.8,2018
Bengals,466,2204,4.7,17,125,26.8,2018
Bills,440,1839,4.2,17,111,25.2,2018
Broncos,429,1913,4.5,11,85,19.8,2018
Browns,459,2163,4.7,20,130,28.3,2018
Buccaneers,426,1983,4.6,19,122,28.6,2018
Cardinals,510,2479,4.9,25,139,27.2,2018
Chargers,395,1693,4.3,11,101,25.6,2018
Chiefs,425,2114,5,19,129,30.4,2018
Colts,415,1626,3.9,12,87,21,2018
Cowboys,400,1513,3.8,12,89,22.2,2018
Dolphins,485,2325,4.8,17,116,23.9,2018
Eagles,332,1551,4.7,14,71,21.4,2018
Falcons,409,1999,4.9,16,115,28.1,2018
Giants,444,1898,4.3,18,103,23.2,2018
Jaguars,434,1870,4.3,16,89,20.5,2018
Jets,440,2021,4.6,16,104,23.6,2018
Lions,403,1761,4.4,11,88,21.8,2018
Packers,446,1918,4.3,15,100,22.4,2018
Panthers,384,1804,4.7,13,110,28.6,2018
Patriots,367,1803,4.9,7,93,25.3,2018
Raiders,480,2249,4.7,16,108,22.5,2018
Rams,386,1957,5.1,12,101,26.2,2018
Ravens,354,1327,3.8,11,82,23.2,2018
Redskins,413,1860,4.5,12,109,26.4,2018
Saints,356,1283,3.6,12,72,20.2,2018
Seahawks,366,1811,5,9,91,24.9,2018
Steelers,369,1538,4.2,13,84,22.8,2018
Texans,385,1323,3.4,8,76,19.7,2018
Titans,429,1863,4.3,9,98,22.8,2018
Vikings,440,1815,4.1,13,107,24.3,2018
49ers,491,1861,3.8,13,108,22,2017
Bears,432,1730,4,10,85,19.7,2017
Bengals,489,2046,4.2,13,111,22.7,2017
Bills,466,1994,4.3,22,121,26,2017
Broncos,428,1430,3.3,9,68,15.9,2017
Browns,467,1566,3.4,14,95,20.3,2017
Buccaneers,440,1880,4.3,17,102,23.2,2017
Cardinals,406,1434,3.5,12,68,16.8,2017
Chargers,430,2098,4.9,11,99,23,2017
Chiefs,443,1890,4.3,15,112,25.3,2017
Colts,488,1927,4,15,99,20.3,2017
Cowboys,403,1664,4.1,7,96,23.8,2017
Dolphins,431,1768,4.1,14,88,20.4,2017
Eagles,337,1267,3.8,7,62,18.4,2017
Falcons,402,1665,4.1,9,97,24.1,2017
Giants,464,1933,4.2,10,101,21.8,2017
Jaguars,429,1860,4.3,9,91,21.2,2017
Jets,466,1887,4,13,88,18.9,2017
Lions,432,1800,4.2,18,110,25.5,2017
Packers,464,1793,3.9,10,95,20.5,2017
Panthers,353,1409,4,7,69,19.6,2017
Patriots,390,1836,4.7,6,98,25.1,2017
Raiders,433,1743,4,11,93,21.5,2017
Rams,417,1957,4.7,15,86,20.6,2017
Ravens,435,1780,4.1,12,87,20,2017
Redskins,472,2146,4.6,13,105,22.2,2017
Saints,406,1787,4.4,11,92,22.7,2017
Seahawks,452,1824,4,14,90,19.9,2017
Steelers,385,1693,4.4,14,89,23.1,2017
Texans,440,1747,4,14,88,20,2017
Titans,398,1420,3.6,5,68,17.1,2017
Vikings,364,1337,3.7,10,59,16.2,2017
49ers,548,2654,4.8,25,140,25.6,2016
Bears,445,1950,4.4,18,99,22.2,2016
Bengals,412,1812,4.4,12,95,23.1,2016
Bills,468,2130,4.6,21,122,26.1,2016
Broncos,482,2085,4.3,15,101,21,2016
Browns,498,2283,4.6,18,121,24.3,2016
Buccaneers,427,1875,4.4,15,102,23.9,2016
Cardinals,424,1518,3.6,16,90,21.2,2016
Chargers,410,1567,3.8,20,98,23.9,2016
Chiefs,437,1938,4.4,10,102,23.3,2016
Colts,409,1926,4.7,12,93,22.7,2016
Cowboys,340,1336,3.9,9,79,23.2,2016
Dolphins,464,2247,4.8,12,109,23.5,2016
Eagles,391,1652,4.2,10,89,22.8,2016
Falcons,370,1672,4.5,15,95,25.7,2016
Giants,397,1417,3.6,10,82,20.6,2016
Jaguars,446,1703,3.8,17,93,20.8,2016
Jets,428,1581,3.7,11,86,20.1,2016
Lions,389,1701,4.4,8,99,25.4,2016
Packers,376,1515,4,11,80,21.3,2016
Panthers,376,1465,3.9,11,90,23.9,2016
Patriots,368,1417,3.8,6,81,22,2016
Raiders,421,1881,4.5,18,94,22.3,2016
Rams,424,1660,3.9,12,91,21.5,2016
Ravens,384,1430,3.7,10,74,19.3,2016
Redskins,423,1916,4.5,19,109,25.8,2016
Saints,396,1626,4.1,19,91,23,2016
Seahawks,441,1487,3.4,16,94,21.3,2016
Steelers,369,1600,4.3,15,95,25.8,2016
Texans,397,1595,4,13,87,21.9,2016
Titans,356,1413,4,10,70,19.7,2016
Vikings,404,1711,4.2,9,87,21.5,2016
Bears,433,1934,4.5,9,103,23.8,2015
Bengals,344,1477,4.3,8,74,21.5,2015
Bills,394,1730,4.4,10,87,22.1,2015
Broncos,408,1337,3.3,10,81,19.8,2015
Browns,458,2055,4.5,11,104,22.7,2015
Buccaneers,466,1606,3.4,12,104,22.3,2015
Cardinals,373,1460,3.9,9,79,21.2,2015
Chargers,417,2005,4.8,17,101,24.2,2015
Chiefs,383,1571,4.1,7,86,22.4,2015
Colts,452,1952,4.3,14,89,19.7,2015
Cowboys,461,1934,4.2,16,113,24.5,2015
Dolphins,502,2019,4,13,112,22.3,2015
Eagles,478,2153,4.5,10,100,20.9,2015
Falcons,416,1680,4,20,107,25.7,2015
Giants,444,1942,4.4,15,104,23.4,2015
Jaguars,464,1709,3.7,15,102,22,2015
Jets,373,1335,3.6,4,62,16.6,2015
Lions,428,1808,4.2,18,96,22.4,2015
Niners,504,2020,4,20,128,25.4,2015
Packers,420,1905,4.5,13,96,22.9,2015
Panthers,364,1415,3.9,11,74,20.3,2015
Patriots,397,1580,4,8,77,19.4,2015
Raiders,406,1678,4.1,12,94,23.2,2015
Rams,453,1820,4,7,98,21.6,2015
Ravens,418,1661,4,10,80,19.1,2015
Redskins,406,1962,4.8,10,103,25.4,2015
Saints,421,2071,4.9,12,103,24.5,2015
Seahawks,362,1304,3.6,10,71,19.6,2015
Steelers,382,1459,3.8,6,71,18.6,2015
Texans,388,1597,4.1,10,79,20.4,2015
Titans,462,1797,3.9,11,101,21.9,2015
Vikings,411,1748,4.2,7,94,22.9,2015
Bears,421,1803,4.3,12,78,18.5,2014
Bengals,439,1861,4.2,16,105,23.9,2014
Bills,414,1703,4.1,10,89,21.5,2014
Broncos,349,1276,3.7,9,60,17.2,2014
Browns,500,2265,4.5,13,126,25.2,2014
Buccaneers,468,1819,3.9,15,103,22,2014
Cardinals,396,1739,4.4,9,77,19.4,2014
Chargers,438,1986,4.5,11,98,22.4,2014
Chiefs,433,2036,4.7,4,108,24.9,2014
Colts,423,1814,4.3,14,103,24.4,2014
Cowboys,392,1650,4.2,18,86,21.9,2014
Dolphins,453,1937,4.3,13,99,21.8,2014
Eagles,473,1771,3.7,14,88,18.6,2014
Falcons,450,1894,4.2,21,108,24,2014
Giants,438,2162,4.9,15,112,25.6,2014
Jaguars,499,2033,4.1,15,107,21.4,2014
Jets,393,1489,3.8,10,74,18.8,2014
Lions,350,1109,3.2,8,59,16.9,2014
Niners,402,1612,4,7,83,20.6,2014
Packers,449,1919,4.3,11,116,25.8,2014
Panthers,397,1792,4.5,14,91,22.9,2014
Patriots,419,1669,4,6,88,21,2014
Raiders,481,1911,4,17,95,19.8,2014
Rams,425,1765,4.2,12,83,19.5,2014
Ravens,390,1412,3.6,8,75,19.2,2014
Redskins,421,1722,4.1,11,77,18.3,2014
Saints,442,2125,4.8,17,111,25.1,2014
Seahawks,380,1304,3.4,8,70,18.4,2014
Steelers,368,1605,4.4,9,88,23.9,2014
Texans,420,1681,4,6,89,21.2,2014
Titans,515,2195,4.3,17,119,23.1,2014
Vikings,450,1943,4.3,10,100,22.2,2014
