,Team,Win-Loss Record,Win %,MOV,ATS +/-,Year,Wins_x,Losses_x,Ties,Wins_y,Losses_y,Playoffs?
61,Miami,4-12-0,25.0%,-4.9,-0.2,2004,4,12,0,0,0,False
62,Cleveland,4-12-0,25.0%,-7.1,-1.6,2004,4,12,0,0,0,False
63,San Francisco,2-14-0,12.5%,-12.1,-6.4,2004,2,14,0,0,0,False
64,Indianapolis,14-2-0,87.5%,12.0,+3.2,2005,14,2,0,0,1,True
65,Seattle,13-3-0,81.3%,11.3,+6.8,2005,13,3,0,2,1,True
66,Denver,13-3-0,81.3%,8.6,+4.9,2005,13,3,0,1,1,True
67,Jacksonville,12-4-0,75.0%,5.8,+3.6,2005,12,4,0,0,1,True
68,Carolina,11-5-0,68.8%,8.3,+4.2,2005,11,5,0,2,1,True
69,NY Giants,11-5-0,68.8%,6.8,+3.9,2005,11,5,0,0,1,True
70,Pittsburgh,11-5-0,68.8%,8.2,+4.2,2005,11,5,0,4,0,True
71,Tampa Bay,11-5-0,68.8%,1.6,-0.3,2005,11,5,0,0,1,True
72,Chicago,11-5-0,68.8%,3.6,+3.4,2005,11,5,0,0,1,True
73,Cincinnati,11-5-0,68.8%,4.4,+0.9,2005,11,5,0,0,1,True
74,Kansas City,10-6-0,62.5%,4.9,+3.6,2005,10,6,0,0,0,False
75,New England,10-6-0,62.5%,2.6,-0.6,2005,10,6,0,1,1,True
76,Washington,10-6-0,62.5%,4.1,+2.8,2005,10,6,0,1,1,True
77,Miami,9-7-0,56.3%,0.1,+2.6,2005,9,7,0,0,0,False
78,Dallas,9-7-0,56.3%,1.1,-0.2,2005,9,7,0,0,0,False
79,Minnesota,9-7-0,56.3%,-2.4,-1.5,2005,9,7,0,0,0,False
80,LA Chargers,9-7-0,56.3%,6.6,+3.5,2005,9,7,0,0,0,False
81,Atlanta,8-8-0,50.0%,0.6,-1.7,2005,8,8,0,0,0,False
82,LA Rams,6-10-0,37.5%,-4.1,-3.8,2005,6,10,0,0,0,False
83,Cleveland,6-10-0,37.5%,-4.3,-0.7,2005,6,10,0,0,0,False
84,Philadelphia,6-10-0,37.5%,-4.9,-4.8,2005,6,10,0,0,0,False
85,Baltimore,6-10-0,37.5%,-2.1,-0.8,2005,6,10,0,0,0,False
86,Buffalo,5-11-0,31.3%,-6.0,-3.7,2005,5,11,0,0,0,False
87,Arizona,5-11-0,31.3%,-4.8,-2.0,2005,5,11,0,0,0,False
88,Detroit,5-11-0,31.3%,-5.7,-3.3,2005,5,11,0,0,0,False
89,San Francisco,4-12-0,25.0%,-11.8,-2.6,2005,4,12,0,0,0,False
90,Las Vegas,4-12-0,25.0%,-5.8,-3.1,2005,4,12,0,0,0,False
91,NY Jets,4-12-0,25.0%,-7.2,-2.6,2005,4,12,0,0,0,False
92,Green Bay,4-12-0,25.0%,-2.9,-0.7,2005,4,12,0,0,0,False
93,Tennessee,4-12-0,25.0%,-7.6,-4.0,2005,4,12,0,0,0,False
94,New Orleans,3-13-0,18.8%,-10.2,-6.1,2005,3,13,0,0,0,False
95,Houston,2-14-0,12.5%,-10.7,-5.2,2005,2,14,0,0,0,False
96,Chicago,13-2-0,86.7%,12.7,+5.8,2006,13,2,0,2,2,True
97,LA Chargers,13-2-0,86.7%,12.1,+6.0,2006,13,2,0,1,1,True
98,Baltimore,12-3-0,80.0%,9.3,+7.1,2006,12,3,0,1,1,True
99,Indianapolis,11-4-0,73.3%,4.1,-1.8,2006,11,4,0,5,0,True
100,New England,11-4-0,73.3%,8.7,+3.3,2006,11,4,0,3,1,True
101,New Orleans,10-5-0,66.7%,6.7,+7.2,2006,10,5,0,1,2,True
102,Philadelphia,9-6-0,60.0%,4.2,+1.6,2006,9,6,0,2,1,True
103,Denver,9-6-0,60.0%,1.1,-1.8,2006,9,6,0,0,1,True
104,NY Jets,9-6-0,60.0%,0.1,+2.5,2006,9,6,0,1,1,True
105,Dallas,9-6-0,60.0%,5.5,+0.5,2006,9,6,0,0,2,True
106,Jacksonville,8-7-0,53.3%,6.8,+4.7,2006,8,7,0,0,1,True
107,Cincinnati,8-7-0,53.3%,3.2,+1.3,2006,8,7,0,0,1,True
108,Kansas City,8-7-0,53.3%,0.7,+0.5,2006,8,7,0,1,1,True
109,Seattle,8-7-0,53.3%,-1.5,-4.5,2006,8,7,0,2,1,True
110,Tennessee,8-7-0,53.3%,-3.9,+3.1,2006,8,7,0,0,1,True
111,Pittsburgh,7-8-0,46.7%,2.1,-1.3,2006,7,8,0,1,0,True
112,Green Bay,7-8-0,46.7%,-5.6,-2.6,2006,7,8,0,1,0,True
113,Atlanta,7-8-0,46.7%,-1.9,-3.7,2006,7,8,0,0,1,True
114,LA Rams,7-8-0,46.7%,-2.3,-1.4,2006,7,8,0,1,0,True
115,Buffalo,7-8-0,46.7%,0.1,+2.9,2006,7,8,0,0,1,True
116,NY Giants,7-8-0,46.7%,-0.9,-2.3,2006,7,8,0,1,1,True
117,Carolina,7-8-0,46.7%,-3.0,-5.0,2006,7,8,0,1,0,True
118,Minnesota,6-9-0,40.0%,-1.7,-1.4,2006,6,9,0,0,1,True
119,Miami,6-9-0,40.0%,-1.2,-1.5,2006,6,9,0,0,1,True
120,San Francisco,6-9-0,40.0%,-7.8,-2.7,2006,6,9,0,1,0,True
121,Washington,5-10-0,33.3%,-4.2,-2.0,2006,5,10,0,0,1,True
122,Houston,5-10-0,33.3%,-7.1,-0.7,2006,5,10,0,1,0,True
123,Arizona,5-10-0,33.3%,-4.5,-1.7,2006,5,10,0,0,1,True
124,Cleveland,4-11-0,26.7%,-7.3,-2.4,2006,4,11,0,0,1,True
125,Tampa Bay,4-11-0,26.7%,-8.4,-3.1,2006,4,11,0,0,1,True
126,Detroit,2-13-0,13.3%,-6.7,-3.3,2006,2,13,0,1,0,True
127,Las Vegas,2-13-0,13.3%,-9.6,-3.2,2006,2,13,0,0,1,True
128,New England,16-0-0,100.0%,19.7,+6.3,2007,16,0,0,2,1,True
129,Dallas,13-3-0,81.3%,8.1,+2.2,2007,13,3,0,0,1,True
130,Green Bay,13-3-0,81.3%,9.0,+6.8,2007,13,3,0,1,1,True
131,Indianapolis,13-3-0,81.3%,11.8,+5.4,2007,13,3,0,0,1,True
132,Jacksonville,11-5-0,68.8%,6.7,+5.0,2007,11,5,0,1,1,True
133,LA Chargers,11-5-0,68.8%,8.0,+2.6,2007,11,5,0,2,1,True
134,NY Giants,10-6-0,62.5%,1.4,+0.3,2007,10,6,0,4,0,True
135,Seattle,10-6-0,62.5%,6.4,+2.3,2007,10,6,0,1,1,True
136,Cleveland,10-6-0,62.5%,1.3,+2.0,2007,10,6,0,0,0,False
137,Pittsburgh,10-6-0,62.5%,7.8,+1.5,2007,10,6,0,0,1,True
138,Tennessee,10-6-0,62.5%,0.3,-1.1,2007,10,6,0,0,1,True
139,Washington,9-7-0,56.3%,1.5,+1.9,2007,9,7,0,0,1,True
140,Tampa Bay,9-7-0,56.3%,4.0,+3.6,2007,9,7,0,0,1,True
141,Arizona,8-8-0,50.0%,0.3,+0.7,2007,8,8,0,0,0,False
142,Philadelphia,8-8-0,50.0%,2.3,+1.8,2007,8,8,0,0,0,False
143,Minnesota,8-8-0,50.0%,3.4,+3.3,2007,8,8,0,0,0,False
144,Houston,8-8-0,50.0%,-0.3,+1.6,2007,8,8,0,0,0,False
145,New Orleans,7-9-0,43.8%,-0.6,-3.3,2007,7,9,0,0,0,False
146,Chicago,7-9-0,43.8%,-0.9,0.0,2007,7,9,0,0,0,False
147,Detroit,7-9-0,43.8%,-6.1,-3.3,2007,7,9,0,0,0,False
148,Denver,7-9-0,43.8%,-5.6,-5.5,2007,7,9,0,0,0,False
149,Buffalo,7-9-0,43.8%,-6.4,-0.9,2007,7,9,0,0,0,False
150,Carolina,7-9-0,43.8%,-5.0,-2.4,2007,7,9,0,0,0,False
151,Cincinnati,7-9-0,43.8%,-0.3,-1.2,2007,7,9,0,0,0,False
152,San Francisco,5-11-0,31.3%,-9.1,-3.6,2007,5,11,0,0,0,False
153,Baltimore,5-11-0,31.3%,-6.8,-5.4,2007,5,11,0,0,0,False
154,NY Jets,4-12-0,25.0%,-5.4,-0.6,2007,4,12,0,0,0,False
155,Atlanta,4-12-0,25.0%,-9.7,-4.0,2007,4,12,0,0,0,False
156,Las Vegas,4-12-0,25.0%,-7.2,-2.3,2007,4,12,0,0,0,False
157,Kansas City,4-12-0,25.0%,-6.8,-3.1,2007,4,12,0,0,0,False
158,LA Rams,3-13-0,18.8%,-10.9,-6.2,2007,3,13,0,0,0,False
159,Miami,1-15-0,6.3%,-10.6,-4.4,2007,1,15,0,0,0,False
160,Tennessee,13-3-0,81.3%,8.8,+5.1,2008,13,3,0,0,1,True
161,NY Giants,12-4-0,75.0%,8.3,+3.9,2008,12,4,0,0,1,True
162,Indianapolis,12-4-0,75.0%,4.9,+0.9,2008,12,4,0,0,1,True
163,Pittsburgh,12-4-0,75.0%,7.8,+4.4,2008,12,4,0,3,0,True
164,Carolina,12-4-0,75.0%,5.3,+2.7,2008,12,4,0,0,1,True
165,Atlanta,11-5-0,68.8%,4.1,+4.7,2008,11,5,0,0,1,True
166,Miami,11-5-0,68.8%,1.8,+1.8,2008,11,5,0,0,1,True
167,New England,11-5-0,68.8%,6.3,+2.0,2008,11,5,0,0,0,False
168,Baltimore,11-5-0,68.8%,8.8,+8.4,2008,11,5,0,2,1,True
169,Minnesota,10-6-0,62.5%,2.9,+1.0,2008,10,6,0,0,1,True
170,Philadelphia,9-6-1,60.0%,7.9,+3.7,2008,9,6,1,2,1,True
171,NY Jets,9-7-0,56.3%,3.1,+0.4,2008,9,7,0,0,0,False
172,Dallas,9-7-0,56.3%,-0.2,-4.6,2008,9,7,0,0,0,False
173,Arizona,9-7-0,56.3%,0.1,-1.2,2008,9,7,0,3,1,True
174,Chicago,9-7-0,56.3%,1.6,+0.5,2008,9,7,0,0,0,False
175,Tampa Bay,9-7-0,56.3%,2.4,-0.3,2008,9,7,0,0,0,False
176,LA Chargers,8-8-0,50.0%,5.8,+0.8,2008,8,8,0,1,1,True
177,Denver,8-8-0,50.0%,-4.9,-6.0,2008,8,8,0,0,0,False
178,Washington,8-8-0,50.0%,-1.9,-2.1,2008,8,8,0,0,0,False
179,New Orleans,8-8-0,50.0%,4.4,+3.5,2008,8,8,0,0,0,False
180,Houston,8-8-0,50.0%,-1.8,-1.1,2008,8,8,0,0,0,False
181,San Francisco,7-9-0,43.8%,-2.6,0.0,2008,7,9,0,0,0,False
182,Buffalo,7-9-0,43.8%,-0.4,-1.1,2008,7,9,0,0,0,False
183,Green Bay,6-10-0,37.5%,2.4,+1.3,2008,6,10,0,0,0,False
184,Las Vegas,5-11-0,31.3%,-7.8,-1.1,2008,5,11,0,0,0,False
185,Jacksonville,5-11-0,31.3%,-4.1,-4.2,2008,5,11,0,0,0,False
186,Cincinnati,4-11-1,26.7%,-10.0,-3.1,2008,4,11,1,0,0,False
187,Seattle,4-12-0,25.0%,-6.1,-2.5,2008,4,12,0,0,0,False
188,Cleveland,4-12-0,25.0%,-7.4,-2.5,2008,4,12,0,0,0,False
189,LA Rams,2-14-0,12.5%,-14.6,-6.3,2008,2,14,0,0,0,False
190,Kansas City,2-14-0,12.5%,-9.3,-2.0,2008,2,14,0,0,0,False
191,Detroit,0-16-0,0.0%,-15.6,-7.1,2008,0,16,0,0,0,False
192,Indianapolis,14-2-0,87.5%,6.8,+2.5,2009,14,2,0,2,1,True
193,New Orleans,13-3-0,81.3%,10.6,+3.2,2009,13,3,0,3,0,True
194,LA Chargers,13-3-0,81.3%,8.4,+4.1,2009,13,3,0,0,1,True
195,Minnesota,12-4-0,75.0%,9.9,+3.4,2009,12,4,0,1,1,True
196,Dallas,11-5-0,68.8%,6.9,+2.5,2009,11,5,0,1,1,True
197,Green Bay,11-5-0,68.8%,10.3,+5.2,2009,11,5,0,0,1,True
198,Philadelphia,11-5-0,68.8%,5.8,+1.1,2009,11,5,0,0,1,True
199,Arizona,10-6-0,62.5%,3.1,-0.3,2009,10,6,0,1,1,True
200,New England,10-6-0,62.5%,8.9,+3.1,2009,10,6,0,0,1,True
201,Cincinnati,10-6-0,62.5%,0.9,+0.4,2009,10,6,0,0,1,True
202,Pittsburgh,9-7-0,56.3%,2.8,-3.1,2009,9,7,0,0,0,False
203,Baltimore,9-7-0,56.3%,8.1,+2.8,2009,9,7,0,1,1,True
204,Atlanta,9-7-0,56.3%,2.4,+2.3,2009,9,7,0,0,0,False
205,NY Jets,9-7-0,56.3%,7.0,+5.4,2009,9,7,0,2,1,True
206,Houston,9-7-0,56.3%,3.4,+1.5,2009,9,7,0,0,0,False
207,Tennessee,8-8-0,50.0%,-3.0,-4.1,2009,8,8,0,0,0,False
208,NY Giants,8-8-0,50.0%,-1.6,-5.0,2009,8,8,0,0,0,False
209,Denver,8-8-0,50.0%,0.1,+0.6,2009,8,8,0,0,0,False
210,San Francisco,8-8-0,50.0%,3.1,+3.1,2009,8,8,0,0,0,False
211,Carolina,8-8-0,50.0%,0.4,+3.0,2009,8,8,0,0,0,False
212,Chicago,7-9-0,43.8%,-3.0,-2.1,2009,7,9,0,0,0,False
213,Jacksonville,7-9-0,43.8%,-5.6,-5.0,2009,7,9,0,0,0,False
214,Miami,7-9-0,43.8%,-1.9,+0.5,2009,7,9,0,0,0,False
215,Buffalo,6-10-0,37.5%,-4.3,-0.5,2009,6,10,0,0,0,False
216,Cleveland,5-11-0,31.3%,-8.1,-1.0,2009,5,11,0,0,0,False
217,Las Vegas,5-11-0,31.3%,-11.4,-2.8,2009,5,11,0,0,0,False
218,Seattle,5-11-0,31.3%,-6.9,-4.6,2009,5,11,0,0,0,False
219,Kansas City,4-12-0,25.0%,-8.1,-1.4,2009,4,12,0,0,0,False
220,Washington,4-12-0,25.0%,-4.4,-1.9,2009,4,12,0,0,0,False
221,Tampa Bay,3-13-0,18.8%,-9.8,-1.5,2009,3,13,0,0,0,False
222,Detroit,2-14-0,12.5%,-14.5,-4.8,2009,2,14,0,0,0,False
223,LA Rams,1-15-0,6.3%,-16.3,-6.5,2009,1,15,0,0,0,False
224,New England,14-2-0,87.5%,12.8,+8.5,2010,14,2,0,0,1,True
225,Atlanta,13-3-0,81.3%,7.9,+3.8,2010,13,3,0,0,1,True
226,Pittsburgh,12-4-0,75.0%,8.9,+4.8,2010,12,4,0,2,1,True
227,Baltimore,12-4-0,75.0%,5.4,+0.8,2010,12,4,0,1,1,True
228,NY Jets,11-5-0,68.8%,3.9,+1.7,2010,11,5,0,2,1,True
229,Chicago,11-5-0,68.8%,3.0,+3.3,2010,11,5,0,1,1,True
230,New Orleans,11-5-0,68.8%,4.8,-0.9,2010,11,5,0,0,1,True
231,Tampa Bay,10-6-0,62.5%,1.4,+3.3,2010,10,6,0,0,0,False
232,Kansas City,10-6-0,62.5%,2.5,+1.9,2010,10,6,0,0,1,True
233,NY Giants,10-6-0,62.5%,2.9,-0.3,2010,10,6,0,0,0,False
234,Indianapolis,10-6-0,62.5%,2.9,-0.8,2010,10,6,0,0,1,True
235,Philadelphia,10-6-0,62.5%,3.9,+1.3,2010,10,6,0,0,1,True
236,Green Bay,10-6-0,62.5%,9.3,+5.6,2010,10,6,0,4,0,True
237,LA Chargers,9-7-0,56.3%,7.4,+0.8,2010,9,7,0,0,0,False
238,Las Vegas,8-8-0,50.0%,2.4,+5.6,2010,8,8,0,0,0,False
239,Jacksonville,8-8-0,50.0%,-4.1,-1.5,2010,8,8,0,0,0,False
240,LA Rams,7-9-0,43.8%,-2.4,-0.3,2010,7,9,0,0,0,False
241,Seattle,7-9-0,43.8%,-6.1,-3.1,2010,7,9,0,1,1,True
242,Miami,7-9-0,43.8%,-3.8,-3.6,2010,7,9,0,0,0,False
243,Washington,6-10-0,37.5%,-4.7,-1.0,2010,6,10,0,0,0,False
244,San Francisco,6-10-0,37.5%,-2.6,-3.0,2010,6,10,0,0,0,False
245,Dallas,6-10-0,37.5%,-2.6,-3.5,2010,6,10,0,0,0,False
246,Detroit,6-10-0,37.5%,-0.4,+4.5,2010,6,10,0,0,0,False
247,Minnesota,6-10-0,37.5%,-4.2,-3.3,2010,6,10,0,0,0,False
248,Houston,6-10-0,37.5%,-2.3,-2.2,2010,6,10,0,0,0,False
249,Tennessee,6-10-0,37.5%,1.1,+1.1,2010,6,10,0,0,0,False
250,Arizona,5-11-0,31.3%,-9.1,-5.8,2010,5,11,0,0,0,False
251,Cleveland,5-11-0,31.3%,-3.8,+0.1,2010,5,11,0,0,0,False
252,Denver,4-12-0,25.0%,-7.9,-5.0,2010,4,12,0,0,0,False
253,Buffalo,4-12-0,25.0%,-8.9,-3.8,2010,4,12,0,0,0,False
254,Cincinnati,4-12-0,25.0%,-4.6,-1.3,2010,4,12,0,0,0,False
255,Carolina,2-14-0,12.5%,-13.3,-7.7,2010,2,14,0,0,0,False
256,Green Bay,15-1-0,93.8%,12.6,+4.2,2011,15,1,0,0,1,True
257,New England,13-3-0,81.3%,10.7,+3.0,2011,13,3,0,2,1,True
258,San Francisco,13-3-0,81.3%,9.4,+6.4,2011,13,3,0,1,1,True
259,New Orleans,13-3-0,81.3%,13.0,+6.8,2011,13,3,0,1,1,True
260,Pittsburgh,12-4-0,75.0%,6.1,+0.6,2011,12,4,0,0,1,True
261,Baltimore,12-4-0,75.0%,7.0,+0.8,2011,12,4,0,1,1,True
262,Detroit,10-6-0,62.5%,5.4,+3.2,2011,10,6,0,0,1,True
263,Houston,10-6-0,62.5%,6.4,+3.8,2011,10,6,0,1,1,True
264,Atlanta,10-6-0,62.5%,3.3,+0.7,2011,10,6,0,0,1,True
265,Cincinnati,9-7-0,56.3%,1.3,+1.7,2011,9,7,0,0,1,True
266,NY Giants,9-7-0,56.3%,-0.4,-0.5,2011,9,7,0,4,0,True
267,Tennessee,9-7-0,56.3%,0.5,-0.5,2011,9,7,0,0,0,False
268,Philadelphia,8-8-0,50.0%,4.3,+0.6,2011,8,8,0,0,0,False
269,Chicago,8-8-0,50.0%,0.8,+1.8,2011,8,8,0,0,0,False
270,Las Vegas,8-8-0,50.0%,-4.6,-3.1,2011,8,8,0,0,0,False
271,LA Chargers,8-8-0,50.0%,1.8,-0.6,2011,8,8,0,0,0,False
272,Denver,8-8-0,50.0%,-5.1,-2.5,2011,8,8,0,1,1,True
273,NY Jets,8-8-0,50.0%,0.9,-1.6,2011,8,8,0,0,0,False
274,Arizona,8-8-0,50.0%,-2.3,+0.5,2011,8,8,0,0,0,False
275,Dallas,8-8-0,50.0%,1.4,-1.7,2011,8,8,0,0,0,False
276,Kansas City,7-9-0,43.8%,-7.9,-3.0,2011,7,9,0,0,0,False
277,Seattle,7-9-0,43.8%,0.4,+4.2,2011,7,9,0,0,0,False
278,Buffalo,6-10-0,37.5%,-3.9,-1.4,2011,6,10,0,0,0,False
279,Miami,6-10-0,37.5%,1.0,+3.3,2011,6,10,0,0,0,False
280,Carolina,6-10-0,37.5%,-1.4,+0.4,2011,6,10,0,0,0,False
281,Jacksonville,5-11-0,31.3%,-5.4,0.0,2011,5,11,0,0,0,False
282,Washington,5-11-0,31.3%,-4.9,-2.3,2011,5,11,0,0,0,False
283,Cleveland,4-12-0,25.0%,-5.6,-1.7,2011,4,12,0,0,0,False
284,Tampa Bay,4-12-0,25.0%,-12.9,-9.6,2011,4,12,0,0,0,False
285,Minnesota,3-13-0,18.8%,-6.8,-3.1,2011,3,13,0,0,0,False
286,Indianapolis,2-14-0,12.5%,-11.7,-4.0,2011,2,14,0,0,0,False
287,LA Rams,2-14-0,12.5%,-13.4,-6.4,2011,2,14,0,0,0,False
288,Atlanta,13-3-0,81.3%,7.5,+4.3,2012,13,3,0,1,1,True
289,Denver,13-3-0,81.3%,12.0,+6.9,2012,13,3,0,0,1,True
290,New England,12-4-0,75.0%,14.1,+6.7,2012,12,4,0,1,1,True
291,Houston,12-4-0,75.0%,5.3,-1.5,2012,12,4,0,1,1,True
292,San Francisco,11-4-1,73.3%,7.8,+2.3,2012,11,4,1,2,1,True
293,Indianapolis,11-5-0,68.8%,-1.9,+0.8,2012,11,5,0,0,1,True
294,Seattle,11-5-0,68.8%,10.4,+9.1,2012,11,5,0,1,1,True
295,Green Bay,11-5-0,68.8%,6.1,+0.7,2012,11,5,0,1,1,True
296,Washington,10-6-0,62.5%,3.0,+3.9,2012,10,6,0,0,1,True
297,Minnesota,10-6-0,62.5%,1.9,+2.9,2012,10,6,0,0,1,True
298,Baltimore,10-6-0,62.5%,3.4,+1.2,2012,10,6,0,4,0,True
299,Chicago,10-6-0,62.5%,6.1,+3.2,2012,10,6,0,0,0,False
300,Cincinnati,10-6-0,62.5%,4.4,+3.8,2012,10,6,0,0,1,True
301,NY Giants,9-7-0,56.3%,5.3,+2.9,2012,9,7,0,0,0,False
302,Dallas,8-8-0,50.0%,-1.5,-2.7,2012,8,8,0,0,0,False
303,Pittsburgh,8-8-0,50.0%,1.4,-1.3,2012,8,8,0,0,0,False
304,LA Rams,7-8-1,46.7%,-3.1,+1.5,2012,7,8,1,0,0,False
305,LA Chargers,7-9-0,43.8%,0.0,-0.4,2012,7,9,0,0,0,False
306,New Orleans,7-9-0,43.8%,0.4,-0.4,2012,7,9,0,0,0,False
307,Miami,7-9-0,43.8%,-1.8,+0.2,2012,7,9,0,0,0,False
308,Tampa Bay,7-9-0,43.8%,-0.3,+1.1,2012,7,9,0,0,0,False
309,Carolina,7-9-0,43.8%,-0.4,+0.4,2012,7,9,0,0,0,False
310,NY Jets,6-10-0,37.5%,-5.9,-4.2,2012,6,10,0,0,0,False
311,Buffalo,6-10-0,37.5%,-5.7,-3.6,2012,6,10,0,0,0,False
312,Tennessee,6-10-0,37.5%,-8.8,-4.8,2012,6,10,0,0,0,False
313,Arizona,5-11-0,31.3%,-6.7,-1.3,2012,5,11,0,0,0,False
314,Cleveland,5-11-0,31.3%,-4.1,-0.2,2012,5,11,0,0,0,False
315,Las Vegas,4-12-0,25.0%,-9.6,-5.7,2012,4,12,0,0,0,False
316,Philadelphia,4-12-0,25.0%,-10.3,-8.8,2012,4,12,0,0,0,False
317,Detroit,4-12-0,25.0%,-4.1,-4.3,2012,4,12,0,0,0,False
318,Jacksonville,2-14-0,12.5%,-11.8,-5.3,2012,2,14,0,0,0,False
319,Kansas City,2-14-0,12.5%,-13.4,-7.3,2012,2,14,0,0,0,False
